candidate_id,ancient_document_or_context,publication_concordance,res_returns,proposition_role,duplicate_group,chronology,provenance,confidence,notes
HEC-0025,"BE 6/2, 33","CBS 7002; tablet+case; BE 6/2, 33",D,partition/share-consolidation sequence,DG-BE32-35,Si 11/08/09,Nippur attribution; no secure house/locus,HIGH,One linked sequence; tablet/case not counted as separate transactions.
HEC-0025,"BE 6/2, 34","CBS 11558; case; BE 6/2, 34",D,partition/share-consolidation sequence,DG-BE32-35,Si 11/08/21,Nippur attribution; no secure house/locus,HIGH,One linked sequence; tablet/case not counted as separate transactions.
HEC-0025,"BE 6/2, 35","CBS 11660; case CBS 11562; BE 6/2, 35",D,partition/share-consolidation sequence,DG-BE32-35,Si 11/09/05,Nippur attribution; no secure house/locus,HIGH,One linked sequence; tablet/case not counted as separate transactions.
HEC-0026,"OECT 8, 4 / MC 3, 25","P283650; Ashm 1926-0379; OECT 8, 4; MC 3, 25",C,prior gift in later settlement,DG-MANNUM-GIFT,Old Babylonian,Nippur,HIGH,"Gift, compensation, and waiver recorded; broader dossier remains reconstructed."
HEC-0027,"OECT 8, 16 / MC 3, 30","P283643; Ashm 1926-0384; OECT 8, 16; MC 3, 30",C,exchange of inherited/built rights for institutional rights,DG-MANNUM-EXCHANGE,Old Babylonian,Nippur,HIGH,Actual office income/performance not established.
HEC-0028,"OECT 8, 11 / MC 3, 31","P283642; Ashm 1926-0380; OECT 8, 11; MC 3, 31",C,expense claim/heir settlement,DG-MANNUM-EXPENSE,Old Babylonian,Nippur,HIGH,"Cross-document family link to OECT 8, 19 retains name-variant uncertainty."
HEC-0029,"MC 3, 51 / CUSAS 15, 23","P270657; MC 3, 51; CUSAS 15, 23",C,chronological correction,DG-MC3-51-DATE,Samsu-iluna 10 per Meinhold re-edition,Nippur dossier,HIGH,Older year-23 attribution superseded for this document; wider reconstruction remains interpretive.
HEC-0030,NN 42,Stone 1987 NN 42,B;F,House I property-rights sequence,DG-HOUSE-I-RIGHTS,Samsu-iluna 8–18,TA House I / TA 178-185 XA-1,MODERATE,Legal rights sequence does not provide a complete resident census; readings not freshly collated.
HEC-0030,NN 43,Stone 1987 NN 43,B;F,House I property-rights sequence,DG-HOUSE-I-RIGHTS,Samsu-iluna 8–18,TA House I / TA 178-185 XA-1,MODERATE,Legal rights sequence does not provide a complete resident census; readings not freshly collated.
HEC-0030,NN 44,Stone 1987 NN 44,B;F,House I property-rights sequence,DG-HOUSE-I-RIGHTS,Samsu-iluna 8–18,TA House I / TA 178-185 XA-1,MODERATE,Legal rights sequence does not provide a complete resident census; readings not freshly collated.
HEC-0030,NN 45,Stone 1987 NN 45,B;F,House I property-rights sequence,DG-HOUSE-I-RIGHTS,Samsu-iluna 8–18,TA House I / TA 178-185 XA-1,MODERATE,Legal rights sequence does not provide a complete resident census; readings not freshly collated.
HEC-0030,NN 46,Stone 1987 NN 46,B;F,House I property-rights sequence,DG-HOUSE-I-RIGHTS,Samsu-iluna 8–18,TA House I / TA 178-185 XA-1,MODERATE,Legal rights sequence does not provide a complete resident census; readings not freshly collated.
HEC-0030,NN 47,Stone 1987 NN 47,B;F,House I property-rights sequence,DG-HOUSE-I-RIGHTS,Samsu-iluna 8–18,TA House I / TA 178-185 XA-1,MODERATE,Legal rights sequence does not provide a complete resident census; readings not freshly collated.
HEC-0031,NN 42 findspot,Stone 1987 NN 42 catalogue,F,House I final-deposit chronology,DG-HOUSE-I-DEPOSIT,Texts Si 8–18; later XA-1 deposit,TA 178/185 House I,MODERATE,Six texts in final assemblage are not six independently documented occupations.
HEC-0031,NN 43 findspot,Stone 1987 NN 43 catalogue,F,House I final-deposit chronology,DG-HOUSE-I-DEPOSIT,Texts Si 8–18; later XA-1 deposit,TA 178/185 House I,MODERATE,Six texts in final assemblage are not six independently documented occupations.
HEC-0031,NN 44 findspot,Stone 1987 NN 44 catalogue,F,House I final-deposit chronology,DG-HOUSE-I-DEPOSIT,Texts Si 8–18; later XA-1 deposit,TA 178/185 House I,MODERATE,Six texts in final assemblage are not six independently documented occupations.
HEC-0031,NN 45 findspot,Stone 1987 NN 45 catalogue,F,House I final-deposit chronology,DG-HOUSE-I-DEPOSIT,Texts Si 8–18; later XA-1 deposit,TA 178/185 House I,MODERATE,Six texts in final assemblage are not six independently documented occupations.
HEC-0031,NN 46 findspot,Stone 1987 NN 46 catalogue,F,House I final-deposit chronology,DG-HOUSE-I-DEPOSIT,Texts Si 8–18; later XA-1 deposit,TA 178/185 House I,MODERATE,Six texts in final assemblage are not six independently documented occupations.
HEC-0031,NN 47 findspot,Stone 1987 NN 47 catalogue,F,House I final-deposit chronology,DG-HOUSE-I-DEPOSIT,Texts Si 8–18; later XA-1 deposit,TA 178/185 House I,MODERATE,Six texts in final assemblage are not six independently documented occupations.
HEC-0032,TA House F instructional assemblage,Exercise tablets/installations/joins in Robson 2001,F,instructional activity,DG-HOUSE-F-SCHOOL,"Field level 10 / Stone XI, chiefly 1740s BCE",TA House F,HIGH,Teaching activity strongly supported; fragment reuse remains possible.
HEC-0032,NN 11–17 later legal texts,Stone 1987 NN 11–17,F,later legal assemblage / cross-phase identity limit,DG-HOUSE-F-SCHOOL,Later XA-1,TA House F,MODERATE,Later legal parties do not identify earlier teaching occupants.
HEC-0033,TB House O / NN 69–84,Stone 1987 NN 69–84; TB 75 E-2,F,Atta dossier/place association,DG-HOUSE-O-ATTA,Samsu-iluna 3–24,TB House O,MODERATE,Cache/person association strong; ownership/co-residence not established.
HEC-0034,TB House C/C-1/C-2,Stone 1987 architectural sequence; OIP 78 mediated,F,physical subdivision,DG-HOUSE-C-SUBDIVISION,Local level II to I,TB House C,MODERATE,No matched deed establishes named family partition; original field publication not fully checked.
HEC-0035,"BE 6/2, 36","BE 6/2, 36; Poebel 1909",D;G,time-defined / transferable office rights,DG-OFFICE-TIME-TRANSFER,Samsu-iluna 11–13 core,Nippur publication provenance; no residence inferred,HIGH,Supports recurring annual portions and/or sale/exchange/inheritance depending on document.
HEC-0035,"BE 6/2, 37","BE 6/2, 37; Poebel 1909",D;G,time-defined / transferable office rights,DG-OFFICE-TIME-TRANSFER,Samsu-iluna 11–13 core,Nippur publication provenance; no residence inferred,HIGH,Supports recurring annual portions and/or sale/exchange/inheritance depending on document.
HEC-0035,"BE 6/2, 39","BE 6/2, 39; Poebel 1909",D;G,time-defined / transferable office rights,DG-OFFICE-TIME-TRANSFER,Samsu-iluna 11–13 core,Nippur publication provenance; no residence inferred,HIGH,Supports recurring annual portions and/or sale/exchange/inheritance depending on document.
HEC-0035,"BE 6/2, 43","BE 6/2, 43; Poebel 1909",D;G,time-defined / transferable office rights,DG-OFFICE-TIME-TRANSFER,Samsu-iluna 11–13 core,Nippur publication provenance; no residence inferred,HIGH,Supports recurring annual portions and/or sale/exchange/inheritance depending on document.
HEC-0035,"SAOC 44, 11","P257361; SAOC 44, 11",H,time-defined temple-right transfer,DG-OFFICE-TIME-TRANSFER,Rīm-Sîn 54,TA/TB Nippur context as catalogued,HIGH,Temporal portions transferred; no proof of personal performance/net income.
HEC-0035,"SAOC 44, 69","P257345; SAOC 44, 69",H,time-defined temple-right transfer,DG-OFFICE-TIME-TRANSFER,Samsu-iluna 3,TA/TB Nippur context as catalogued,HIGH,Temporal portions transferred; no proof of personal performance/net income.
HEC-0035,"SAOC 44, 70","P257344; SAOC 44, 70",H,time-defined temple-right transfer,DG-OFFICE-TIME-TRANSFER,Samsu-iluna 3,TA/TB Nippur context as catalogued,HIGH,Temporal portions transferred; no proof of personal performance/net income.
HEC-0036,"BE 6/2, 43","BE 6/2, 43; Poebel 1909 pp. 22–23",D;E;G,family division with office share/support land,DG-OFFICE-FAMILY-PATRIMONY,Samsu-iluna 13/XII,Nippur; CBS 7016,HIGH,Six-month Enlil office share and associated land within family division.
HEC-0036,"BE 6/2, 57 / 66 family-office examples","BE 6/2, 57 and 66",G,additional differentiated family/office claims,DG-OFFICE-FAMILY-PATRIMONY,Samsu-iluna period,Nippur publication provenance,MODERATE,Supports bounded family-patrimony synthesis; no residence inference.
HEC-0037,"BE 6/2, 45","Istanbul 2001; BE 6/2, 45",G,paternal-house land recovery by titled woman,DG-PATERNAL-HOUSE-RECOVERY,Samsu-iluna 14/XII,Nippur field transaction,MODERATE,SAL-ISḪIB interpretation open; title does not imply temple ownership.
HEC-0037,"BE 6/2, 66","BE 6/2, 66",G,paternal-house office/resource recovery,DG-PATERNAL-HOUSE-RECOVERY,Old Babylonian; exact regnal date not recovered,Nippur publication provenance,HIGH for wording / MODERATE mechanism,Poebel redemption analogy not elevated to universal legal rule.
HEC-0038,"BE 6/2, 42","CBM 6055; BE 6/2, 42",G,deed custody and future-claim liability,DG-BE42,Samsu-iluna 13/XII,Nippur; witness/seal institutional interpretation mediated,MODERATE,Recipient kinship/payment/new grant vs title delivery unresolved.
HEC-0039,"BE 6/2, 10","P259799; BE 6/2, 10",D;G,royal referral/council/property settlement,DG-BE10,Hammurabi reign,Nippur council context,MODERATE,Old-edition property terminology unresolved; route not universalized.
HEC-0040,"SAOC 44, 14","P257362; SAOC 44, 14",H,annual rent wording,DG-ANNUAL-PAYMENT-SEMANTICS,Samsu-iluna 27,Nippur house rental,HIGH,Annual payment wording occurs outside labor remuneration.
HEC-0040,"BE 6/2, 28","P266334; BE 6/2, 28",E;H,annual parental-support wording,DG-ANNUAL-PAYMENT-SEMANTICS,Samsu-iluna 8,Nippur,HIGH,Supports non-wage semantic range in this context.
HEC-0041,"BE 6/2, 15","BE 6/2, 15; Poebel 1909",D,interest-status contrast,DG-LOAN-INTEREST,Hammurabi 38b old attribution,Nippur publication provenance,HIGH,One side of explicit interest/no-interest contrast.
HEC-0041,"PBS 8/2, 130","CBS 07157; P262191; PBS 8/2, 130",D,interest-status contrast,DG-LOAN-INTEREST,Samsu-iluna 10/05/20?,Nippur; house/locus blank,HIGH,Digital text direct; day 20 uncertain in transliteration.
HEC-0042,"PBS 8/2, 130","CBS 07157; P262191; PBS 8/2, 130",D,silver advance / barley settlement,DG-MIXED-SETTLEMENT-MEDIA,Samsu-iluna 10,Nippur,HIGH,No exchange rate or repayment outcome stated.
HEC-0042,"BE 6/2, 16 and no. 21","BE 6/2, 16; BE 6/2, 21",D,supplementary mixed-media examples,DG-MIXED-SETTLEMENT-MEDIA,Samsu-iluna 4 / Hammurabi 39 qualified,Nippur(?)/Nippur publication provenance,MODERATE,"Supplementary only; BE 6/2, 16 provenance qualified and not essential."
HEC-0043,"BE 6/2, 29","CBS 10890; BE 6/2, 29",D;E,field cultivation lease / yield-share rent,DG-BE29,Samsu-iluna 11/III,Nippur field transaction,HIGH,One-third returns as annual rent; labor force/status/residence unknown.
